重量区分,DHL_ZONE123_アジア,DHL_ZONE4_インド・オーストラリア,DHL_ZONE5_北米・メキシコ,DHL_ZONE6_ヨーロッパ,DHL_ZONE7_ロシア・ウクライナ,DHL_ZONE8_南米,DHL_ZONE9_アフリカ・中東
33.0kgまで,30005,36365,31578,39026,98355,98355,98542
34.0kgまで,30588,37234,32533,39818,99958,99958,100125
35.0kgまで,31170,38103,33487,40609,101560,101560,101708
36.0kgまで,31753,38972,34441,41401,103163,103163,103291
37.0kgまで,32336,39841,35395,42192,104766,104766,104873
38.0kgまで,32919,40710,36349,42984,106369,106369,106456
39.0kgまで,33502,41579,37303,43775,107972,107972,108039
40.0kgまで,34084,42448,38257,44567,109574,109574,109622
